n,|M(A)|,D_ktA,|M(A)A|,|M(B)|,D_ktB,|M(B)B|,|M(AUB)|,|M(AUB)A|,|M(AUB)B|,|M(AUB)(M(A)UM(B))|
10,46,37,0,46,48,0,46,0,0,0
10,8,39,0,8,35,0,8,0,0,0
10,150,29,0,150,34,0,150,0,0,0
10,20,25,0,20,34,0,20,0,0,0
10,15,24,0,15,36,0,15,0,0,0
10,3,29,0,3,30,1,3,0,0,0
10,105,34,0,105,37,0,105,0,0,0
10,9,35,0,9,41,0,9,0,0,0
10,14,35,0,14,31,0,14,0,0,0
10,12,40,0,12,32,0,12,0,0,0
10,36,13,0,36,27,0,36,0,0,0
10,270,34,0,270,45,0,270,0,0,0
10,390,45,0,390,41,0,390,0,1,0
10,120,42,0,120,43,0,120,0,0,0
10,66,43,0,66,40,0,66,0,0,0
10,63,38,0,63,29,0,63,0,0,0
10,20,27,0,20,17,0,20,1,0,0
10,30,39,0,30,37,0,30,0,0,0
10,87,44,0,87,37,0,87,0,0,1
10,36,50,0,36,31,0,36,0,0,1
10,66,31,0,66,30,0,66,0,0,0
10,98,43,0,98,37,0,98,0,0,0
10,3,32,0,3,31,0,3,0,0,0
10,5,41,0,5,38,0,5,0,0,0
10,8,23,0,8,40,0,8,1,0,0
10,110,40,0,110,38,0,110,0,0,0
10,9,39,0,9,33,0,9,0,0,0
10,66,44,0,66,32,0,66,0,0,0
10,13,34,0,13,45,0,13,0,0,0
10,49,43,0,49,46,0,49,0,0,0
10,90,31,0,90,36,1,90,0,0,0
10,6,31,0,6,39,0,6,0,0,0
10,72,42,0,72,52,0,72,0,0,0
10,3,45,0,3,29,0,3,0,0,0
10,45,24,0,45,38,0,45,0,0,0
10,28,38,0,28,37,0,28,0,0,0
10,79,42,0,79,33,0,79,0,0,0
10,68,42,0,68,36,0,68,0,0,0
10,24,39,0,24,28,0,24,0,0,0
10,19,34,0,19,35,0,19,0,0,0
10,109,33,0,109,46,0,109,0,0,0
10,33,35,0,33,27,0,33,0,0,0
10,71,39,0,71,27,0,71,0,0,0
10,3,30,0,3,35,0,3,0,0,0
10,162,38,0,162,32,0,162,0,0,0
10,2,34,0,2,34,0,2,0,0,0
10,20,39,0,20,38,0,20,0,0,0
10,14,47,0,14,36,0,14,0,1,1
10,9,44,0,9,34,0,9,0,0,0
10,30,42,0,30,44,0,30,0,0,0
10,314,38,0,314,40,0,314,0,0,0
10,22,40,0,22,44,0,22,0,0,0
10,90,39,0,90,36,0,90,0,0,0
10,132,33,0,132,47,0,132,0,0,0
10,28,30,0,28,41,0,28,0,0,0
10,36,32,0,36,34,0,36,0,0,0
10,18,34,0,18,36,0,18,0,0,0
10,24,32,0,24,31,0,24,0,0,0
10,270,41,0,270,38,0,270,0,0,0
10,3,41,0,3,41,0,3,0,0,0
10,39,28,0,39,30,0,39,0,0,0
10,20,23,0,20,34,0,20,0,0,0
10,3,42,0,3,38,0,3,0,0,0
10,60,39,0,60,44,0,60,0,0,1
10,12,32,0,12,32,0,12,0,0,0
10,21,46,0,21,32,0,21,0,0,0
10,38,35,0,38,44,0,38,0,0,0
10,261,49,0,261,32,0,261,0,1,1
10,29,35,0,29,34,0,29,0,0,0
10,12,30,0,12,38,0,12,0,0,0
10,945,31,0,945,28,0,945,0,0,0
10,3,37,0,3,38,0,3,0,0,0
10,45,34,0,45,37,0,45,0,0,0
10,48,45,0,48,34,0,48,0,0,1
10,60,32,0,60,25,0,60,0,0,0
10,54,30,0,54,32,0,54,0,0,0
10,7,32,0,7,45,0,7,0,0,0
10,40,34,0,40,34,0,40,0,0,0
10,33,26,0,33,34,0,33,0,0,0
10,148,29,0,148,36,0,148,1,0,0
10,2,28,0,2,27,0,2,0,0,0
10,8,37,0,8,28,0,8,0,0,0
10,47,35,0,47,43,0,47,0,0,0
10,48,29,0,48,24,0,48,0,0,0
10,148,36,0,148,33,0,148,0,0,0
10,14,37,0,14,37,0,14,0,0,0
10,60,40,0,60,28,0,60,0,0,0
10,244,48,0,244,38,0,244,0,0,0
10,4,34,0,4,46,0,4,0,0,0
10,23,36,0,23,41,0,23,0,0,0
10,14,40,0,14,42,0,14,0,0,0
10,54,28,0,54,38,0,54,0,0,0
10,8,35,0,8,38,0,8,0,0,0
10,517,43,0,517,46,0,517,0,0,0
10,50,36,0,50,41,0,50,0,0,0
10,223,26,0,223,36,0,223,0,0,0
10,153,34,0,153,35,0,153,0,0,0
10,44,37,0,44,39,0,44,0,0,0
10,23,34,0,23,36,0,23,0,0,0
10,38,37,0,38,30,0,38,0,0,0
